Time_AKST,Methanol,Acetonitrile,Acetaldehyde,Formic_Acid,Ethanol,Methanethiol,Acetone,Acetic_Acid,Furan,Isoprene,MVK_MACR,Methyl_Glyoxal,MEK,Hydroxyacetone,Benzene,Methylfuran,Pentanone,Toluene,Furfural,Maleic_Anhydride,Hexanone,C8_Aromatics,Methylfurfural,C9_Aromatics,Naphthalene,C10_Aromatics,Monoterpenes,D5_Siloxane,Ozone,NO,NO2,NOx,Formaldehyde,CO,CO2,CH4,Org,SO4,NO3,NH4,Chl,PM2.5,BC,TNRM,PM1,TVOC
1/28/22 18:00,0.92369422,0.055295203,0.676609555,0.733883059,1.198455351,-0.008339072,0.539084188,0.704099604,0.039623911,0.188254576,0.068898988,0.124656636,0.09009669,0.922366319,0.253611187,0.034387489,0.024908997,0.218539403,0.042989659,0.014611871,0.008856857,0.522985312,0.029539184,0.079397085,0.021095924,0.021789204,0.040541339,0.016794205,35.44941176,5.56125,1.583333333,11.98,0.78828721,0.168411359,433.1501403,2.026176987,1.087230578,0.664486198,0.044086449,0.086693229,0.044432642,27.6423025,0.915493904,1.926929097,2.842423,7.586726944
1/28/22 19:00,0.631456016,0.044548484,0.2828923,0.054208169,0.874407382,-0.020767683,0.395722183,0.161055451,0.01211452,0.120472723,0.025257976,0.011122336,0.073380607,0.212377036,0.198480333,0.011911953,0.019743314,0.156115843,0.011437745,0.027651742,0.005077184,0.350335902,0.008346143,0.057090084,0.009155837,0.017734652,0.035872966,0.001537625,,,,,0.554981357,0.157802091,431.8869897,2.025964395,0.655405337,0.68840808,0.043191908,0.081122449,0.035244706,36.8664982,0.872921196,1.50337248,2.376293676,3.788738823
1/28/22 20:00,0.645306968,0.048082466,0.430868981,0.280820731,0.903746953,-0.016075253,0.459255896,0.396285507,0.011620448,0.118915496,0.028224974,0.057109663,0.081133558,0.491090194,0.169434247,0.01291268,0.025436055,0.130111817,0.011784833,0.017023086,0.003490361,0.317473136,0.008718707,0.05044898,0.008862924,0.014739338,0.031668165,0.007758117,,,,,0.378919582,0.132243891,430.1426296,2.02417389,0.454450766,0.745459321,0.032111314,0.071559129,0.028963428,27.53246927,0.078480134,1.332543958,1.411024092,4.746249028
1/28/22 21:00,1.990862122,0.056746813,0.674741437,0.408699835,2.17951903,-0.004080384,0.632794056,0.73222347,0.061340987,0.318615966,0.066832793,0.096027918,0.110080613,0.937380286,0.365010323,0.06530272,0.039498393,0.556176065,0.0812233,0.014153507,0.007818751,1.258826919,0.034044553,0.200136464,0.015566953,0.047382557,0.065134527,0.012061052,,,,,0.747890372,0.200492804,438.1259677,2.039356639,3.909999865,0.912662778,0.160515407,0.189002795,0.043304591,32.05772438,0.656266056,5.215485435,5.87175149,11.02412103
1/28/22 22:00,6.038565527,0.091214641,1.405328615,0.62173943,4.543084405,0.011787259,1.203063272,1.765286009,0.236022504,0.827231676,0.20745729,0.19760437,0.2214766,2.232595248,1.399535132,0.264556917,0.092410454,4.356132827,0.301470266,0.015081168,0.018313842,7.697351746,0.118480651,1.312392182,0.044258067,0.231297019,0.163627591,0.021524244,,,,,1.850630156,0.469763137,460.223587,2.092913134,14.48320553,1.675030421,0.420874211,0.419741003,0.083264015,55.49639659,0.93680435,17.08211518,18.01891953,35.63888895
1/28/22 23:00,4.740605543,0.076422361,0.933180796,0.165716372,5.74030719,0.018815764,0.989101941,0.788877776,0.146459122,0.944519675,0.134728735,0.068998673,0.156212253,0.948949421,1.29036684,0.139479657,0.062626099,3.06047385,0.136652866,0.018094305,0.015247113,5.983679189,0.059252607,1.00695342,0.034842417,0.197492016,0.165093306,0.023506124,,,,,1.264007665,0.49040867,463.6249368,2.09933531,9.016887535,2.271878696,0.324507047,0.512922023,0.129378101,54.1954444,1.202786919,12.2555734,13.45836032,28.04665543
1/29/22 0:00,6.174624881,0.068503409,1.107568255,0.613154571,5.393570096,0.017543195,5.276893627,1.187776964,0.122475011,1.017879559,0.151985062,0.141566416,0.163581065,1.41737436,1.203099379,0.121546549,0.057680188,2.782965852,0.145559939,0.007014161,0.015820525,4.895781676,0.066399263,0.76911064,0.048304465,0.161411616,0.188249197,0.024816103,,,,,1.297698623,0.391004304,466.6177114,2.122143503,10.92778332,2.22916135,0.37200349,0.546524849,0.076427149,65.69550968,0.843921068,14.15190016,14.99582123,33.34225602
1/29/22 1:00,5.435543638,0.059922451,0.971758492,0.558639622,5.217385037,0.015853271,3.985187181,0.913634472,0.088144068,1.042889322,0.123346812,0.110319144,0.148768132,1.144647587,1.163023463,0.081686093,0.051321256,2.676655847,0.079946837,0.012247053,0.015283192,5.014397022,0.04245377,0.765100063,0.043899332,0.158522599,0.183286721,0.02635832,,,,,1.081930599,0.329785729,464.3882131,2.123529579,8.191242928,2.075010288,0.404074197,0.551836556,0.074801845,38.09107528,0.579937955,11.29696581,11.87690377,30.1302208
1/29/22 2:00,5.647757002,0.057812827,1.08763843,0.566090121,5.404356859,0.014616789,1.749424455,1.010649494,0.150158653,0.835216999,0.145908106,0.129985446,0.178152113,1.540401509,1.159391754,0.157759241,0.070617023,3.024688722,0.122052562,0.013272998,0.018019201,5.512073343,0.066845129,0.873154506,0.035846051,0.1627638,0.190282993,0.028303974,,,,,1.182671706,0.359054833,464.07032,2.139025803,10.87944021,2.008205688,0.336972387,0.477892465,0.063627187,23.10302836,0.619539055,13.76613794,14.38567699,29.9532401
1/29/22 3:00,5.017802839,0.055690146,1.037481384,0.318741498,4.269384532,0.002615461,1.251791544,1.08890055,0.157670929,0.783127729,0.152245415,0.120058352,0.17061947,1.603894043,0.977055348,0.181437157,0.070054187,2.286449768,0.167195014,0.008319566,0.017402574,4.642977568,0.085549651,0.755675695,0.030002079,0.148881976,0.170437069,0.020788498,,,,,1.542593708,0.279016388,459.3109688,2.12762082,14.56300796,1.92111535,0.31483103,0.392149761,0.061348082,27.74279378,0.675128307,17.25245218,17.92758049,25.59225004
1/29/22 4:00,3.772299183,0.055908124,1.104101947,0.624123282,3.93683086,0.014449671,1.100494022,1.246284463,0.142303091,1.312873543,0.166039638,0.147233384,0.167490978,1.623521747,1.121074813,0.158270417,0.06646184,2.079159288,0.147075385,0.017001535,0.015149478,5.481987998,0.088194393,0.804180576,0.043434476,0.167707657,0.153953641,0.018614725,,,,,1.291737581,0.275976562,459.3283948,2.122858754,10.4451626,2.07550594,0.371063081,0.576949906,0.059394992,18.44449387,0.66245905,13.52807652,14.19053557,25.77622016
1/29/22 5:00,4.469112464,0.0547876,1.219518262,0.620689867,4.917643706,0.023851493,1.331963799,1.493157694,0.179323817,1.21804235,0.193365758,0.162690273,0.208457165,1.920634389,1.123322877,0.223461541,0.087577494,2.196728235,0.189011195,0.024315304,0.017671826,5.28804684,0.106405115,0.824976788,0.045357633,0.176971664,0.202691839,0.023838667,,,,,1.270303499,0.352411593,480.3797314,2.162504095,13.11694868,2.975621148,0.415075257,0.735268804,0.070152216,27.77181232,0.803210106,17.3130661,18.11627621,28.54361566
1/29/22 6:00,4.006713616,0.054829857,0.743586815,0.233234708,4.05856976,0.018379449,1.00871358,0.726391585,0.089708199,0.94027271,0.10022637,0.065678071,0.13896569,0.93982915,1.247998868,0.095229358,0.051037194,2.671757153,0.08544241,0.018507619,0.012093197,5.363973398,0.0502225,0.83925201,0.031210502,0.167848112,0.165901587,0.0203835,,,,,1.010658654,0.389300441,469.8945218,2.141887007,7.776971779,2.405389479,0.38874521,0.629918652,0.064764317,20.12504954,0.363877557,11.26578944,11.62966699,23.94595697
1/29/22 7:00,3.256493377,0.051248212,0.782970698,0.514592493,3.092764498,0.015622756,0.889365737,0.84639814,0.07600716,0.848393208,0.092900463,0.111277209,0.129755193,1.059627981,0.964156586,0.083666699,0.046969329,1.951462877,0.081838106,0.008317804,0.01289656,4.238115377,0.046279355,0.648187175,0.027191812,0.133203948,0.140383151,0.014637973,,,,,0.859374945,0.322069434,456.0030874,2.129836664,6.546718404,1.462577045,0.317315263,0.397108495,0.051805368,14.86901753,0.265647703,8.775524573,9.041172276,20.16472388
1/29/22 8:00,3.277272465,0.055049644,0.836111373,0.558073747,3.506986976,0.022917835,0.951732058,0.767295607,0.062028188,0.986728346,0.10518429,0.107021509,0.127586287,1.048099352,1.130563208,0.063477351,0.043282797,2.294543546,0.054472341,0.005981605,0.013402149,5.063226684,0.034597259,0.785259942,0.034218353,0.158922289,0.146171731,0.073793516,,,,,0.935702773,0.387312298,466.1180254,2.129312749,5.376541973,1.95269005,0.3906582,0.545442964,0.059441227,13.66126218,0.518993281,8.324774414,8.843767696,22.31400045
1/29/22 9:00,4.197433121,0.072613506,1.07137765,0.548987326,4.787105262,0.026445974,1.100780172,0.892800765,0.101196391,1.217002324,0.163215792,0.111618899,0.156059085,1.125656294,1.786990994,0.100799474,0.05449348,4.153174959,0.08319319,0.008377794,0.018335233,8.032347931,0.040993693,1.2905696,0.055067663,0.241234028,0.184647671,0.043699901,,,,,1.583985835,0.611836787,484.785248,2.142916873,7.75317588,2.962947392,0.514078198,0.782234654,0.092482132,25.33854961,1.323620469,12.10491826,13.42853873,31.66621817
1/29/22 10:00,4.754378549,0.024278899,0.999454175,0.164000668,6.134947224,0.002592383,0.901204099,0.570868713,0.076877271,1.397282364,0.130977402,0.060365391,0.156248079,0.836966644,3.637212705,0.077698274,0.051627733,9.722178934,0.058129078,0.002155592,0.017346509,16.0634858,0.03082578,2.73741604,0.077960424,0.449891332,0.169704916,0.03429184,,,,,1.635463814,1.296424668,490.1281166,2.169058348,8.485271896,2.84191266,0.588695498,0.737900635,0.082135729,24.06440537,1.076959195,12.73591642,13.81287561,49.34036682
1/29/22 11:00,7.679606788,0.089844647,1.69135865,0.782822351,8.744245464,0.017981889,1.560803796,1.665564486,0.171700201,1.740863713,0.279868189,0.168432252,0.22614773,1.932707114,2.611713576,0.180055301,0.084110875,5.471090495,0.191386425,0.015202004,0.024418865,10.70461194,0.076683256,1.699546508,0.081987906,0.318146289,0.210659081,0.028011943,,,,,2.981104315,0.834047687,509.4921502,2.159156399,15.81410577,5.405406885,1.007433653,1.351471678,0.127566888,40.64283265,2.242094629,23.70598487,25.9480795,48.44957173
1/29/22 12:00,10.88109253,0.101790562,2.084177149,1.13847358,7.038776646,0.016637565,1.615610806,1.883969937,0.198378032,1.28279217,0.343566378,0.246071455,0.257215758,2.227487022,2.218239754,0.221829864,0.094590312,4.175061785,0.245653995,0.011627005,0.027506972,7.725810258,0.108941956,1.277624577,0.106393617,0.259433973,0.222206909,0.104680215,,,,,3.804860393,0.761169207,505.2476242,2.147775332,23.45597053,5.388623244,1.336382285,1.460899824,0.15077544,50.52432656,2.151763873,31.79265132,33.9444152,46.11564078
1/29/22 13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.833583651,0.640170573,503.4275462,2.113476357,14.3877376,4.741724617,1.42604385,1.421964634,0.152820285,35.96279865,1.290203263,22.13029098,23.42049424,
1/29/22 14:00,12.72447081,0.086674577,1.41628178,1.417223519,5.726455676,0.028281683,1.07898453,1.393771796,0.07211873,0.990813373,0.175470488,0.20766913,0.169514721,1.285028133,1.674302035,0.074171109,0.054603346,3.313377989,0.071653475,-0.004466255,0.020398529,6.295661831,0.046050542,1.039431111,0.05064431,0.202673317,0.162160222,0.065089164,6.270740741,20.5837037,24.13296296,44.71666667,1.944652635,0.664056839,486.3182719,2.077303402,10.66568541,2.245215144,0.915989993,0.73724252,0.109140055,22.1922602,1.654923442,14.67327312,16.32819656,39.83850967
1/29/22 15:00,10.43672798,0.090497699,1.463105759,1.671601381,5.225047773,0.025335697,1.108521096,1.423391334,0.067192953,0.90120362,0.171064705,0.240437613,0.15410601,1.421196193,1.57095629,0.070891133,0.054142575,3.147164673,0.064620796,0.033888322,0.017322997,5.580831387,0.041255258,0.909489188,0.049281506,0.186756612,0.151904979,0.036661109,4.480555556,15.82222222,25.63444444,41.45666667,1.587173672,0.6047363,486.2981334,2.07141347,8.801471208,2.311490672,0.792105004,0.718731706,0.095813306,20.66342182,1.383837049,12.71961189,14.10344894,36.31459664
1/29/22 16:00,17.54191242,0.085781334,1.873214339,1.533340185,7.969940102,0.03241318,1.400097596,1.57041185,0.09929237,2.3337022,0.287398794,0.256790088,0.2095624,1.567417339,2.660044802,0.125069325,0.074881489,5.958659648,0.103634295,0.031265242,0.025397196,12.26349734,0.063633446,1.950859895,0.070551945,0.378646449,0.249278979,0.046401659,1.247037037,39.75444444,28.70555556,68.46,2.642947546,1.01560992,505.7904987,2.073563981,13.76650182,3.623385481,0.940131772,1.03478484,0.105406989,29.49598521,1.623622935,19.47021091,21.09383384,60.76309591
1/29/22 17:00,16.21304604,0.098592292,2.374275623,1.402718877,9.642073869,0.037625221,1.850701004,1.888440513,0.198674263,2.66231717,0.414705252,0.262999706,0.283802939,2.098099716,4.070759321,0.264302334,0.104938798,9.819158563,0.181359437,0.022987104,0.031426453,17.62485634,0.09953491,2.857803686,0.112671836,0.52151746,0.33312515,0.044851325,0.637407407,56.08222222,28.50111111,84.58333333,3.006521615,1.387101174,540.3352029,2.092526154,25.55695615,7.331696054,1.003203051,1.752389738,0.160145068,57.18728132,2.64613112,35.80439007,38.45052118,75.5173652
1/29/22 18:00,8.148543666,0.086652254,2.080207044,1.437853538,8.726456968,0.035395821,1.526005499,1.913509366,0.199502794,2.009803755,0.326151293,0.271227503,0.239921842,2.036584998,2.516626897,0.234924178,0.089738832,5.274416008,0.17786386,0.027811937,0.026611643,10.74515766,0.090452482,1.712796778,0.083787393,0.326071175,0.263410299,0.043522943,0.601111111,37.65722222,28.38777778,66.045,1.802849668,0.77594743,506.5421118,2.09845544,26.53053881,5.354395231,0.810462645,1.442246325,0.188443714,44.80779464,1.499431565,34.32608673,35.82551829,50.65100843
1/29/22 19:00,5.039263709,0.06605932,1.484277078,1.173238763,6.38745299,0.024383609,1.089893107,1.502334296,0.078698484,1.207395411,0.198632693,0.205310266,0.16233966,1.299404095,1.842030159,0.091900019,0.059146144,4.197514568,0.076858311,0.01947644,0.018074455,7.537716481,0.049884705,1.151675631,0.062467324,0.208670887,0.198475179,0.027068523,1.799259259,9.065,21.76037037,30.21125,1.60477585,0.602832644,483.6118535,2.095209257,22.06162919,3.3083178,0.827836526,1.002460252,0.160146845,31.89432274,1.933164752,27.36039061,29.29355536,35.45964231
1/29/22 20:00,4.373269978,0.053270175,1.327555293,1.202708175,5.854497454,0.029185641,1.005011353,1.396443364,0.095606185,1.498879534,0.167820828,0.21581143,0.153434958,1.332110423,1.663613305,0.107578288,0.056224284,3.733470166,0.101104463,0.027495635,0.015799632,7.963746788,0.057685401,1.1781275,0.050395783,0.21871093,0.239034267,0.02496881,5.086666667,5.753846154,16.12074074,17.69153846,1.285797467,0.441586381,471.147676,2.093727833,14.95245367,2.689642925,0.973417498,0.854191942,0.088593268,27.94482293,1.080144175,19.5582993,20.63844348,34.14356004
1/29/22 21:00,5.077066453,0.071793566,1.684314693,1.229743196,7.044548586,0.034013809,1.298880299,1.696229905,0.184928995,1.861017177,0.260083208,0.24291771,0.208762774,2.052886532,2.176258047,0.206499952,0.084807358,4.867737014,0.189492495,0.036624076,0.019864349,10.41834021,0.086577588,1.577396583,0.062374987,0.275181159,0.244377168,0.033986328,2.318888889,7.439090909,18.81185185,25.81318182,2.299289394,0.524567178,480.712725,2.109948876,19.31523283,4.501586525,1.054394573,1.090319147,0.094325435,37.61894724,1.797010271,26.0558585,27.85286878,43.22670422
1/29/22 22:00,5.838951272,0.080849131,1.680051411,1.20834086,8.569765371,0.004623599,1.355953822,2.064045566,0.194799698,2.120665997,0.260271401,0.253448982,0.212113046,2.324594541,2.131522495,0.215162094,0.081458275,4.391771337,0.227609391,0.017843029,0.019040588,10.32975504,0.10190994,1.504670964,0.06069339,0.273230863,0.257257568,0.034219235,0.678333333,24.26266667,22.09611111,45.406,2.414638279,0.747211933,500.410751,2.160321156,21.34552458,6.586179752,0.741304915,1.367571646,0.108140642,42.13883654,2.09758866,30.14872153,32.24631019,45.81461891
1/29/22 23:00,7.26605576,0.096130964,2.075816192,1.209055378,8.466130388,-0.107604791,1.562200729,3.025437025,0.269154594,2.349839909,0.357526926,0.294818029,0.251843634,3.132841551,2.316200182,0.31051052,0.098298019,4.491868581,0.378239804,-0.018798715,0.0233553,10.84366608,0.138817451,1.578386623,0.080852998,0.294139742,0.28850119,0.037043487,0.485555556,39.95222222,21.05388889,61.00611111,3.633440037,0.792092783,517.7540278,2.188833767,40.76568842,9.636871512,0.65650119,1.942359246,0.131670167,96.83895065,3.583463,53.13309054,56.71655354,51.11032755
1/30/22 0:00,7.359785897,0.11209285,2.199269706,1.797677636,9.092574018,0.596873565,1.711649594,3.142190409,0.321711797,2.438660132,0.375033404,0.343404588,0.268291629,3.19770868,2.959404842,0.337814269,0.106048298,5.812238047,0.382009003,0.062411891,0.02569263,12.60058706,0.148972299,1.826056729,0.104106506,0.310751531,0.284588964,0.034721578,0.382222222,45.44722222,24.10833333,69.55555556,3.086615708,0.889658352,523.7098685,2.186087603,36.62259077,9.806837977,0.660812497,2.013431312,0.133806689,61.75276982,3.354878257,49.23747924,52.5923575,57.95232755
1/30/22 1:00,7.391898448,0.073781763,1.833075634,1.170463429,8.368236003,-0.071403452,1.647181027,2.642596095,0.24475365,1.85288193,0.304729847,0.260235984,0.242587192,2.636650267,2.08310702,0.290516836,0.096556693,4.28041218,0.326836753,-0.009523311,0.024341341,9.347423221,0.131434473,1.412737387,0.07033867,0.268744969,0.305189393,0.04006429,0.481111111,52.46222222,24.30722222,76.76944444,2.025883766,0.754734427,525.7582935,2.213923777,26.18416977,7.128801477,0.913312541,1.644263396,0.109550255,10.84569923,2.050922837,35.98009744,38.03102027,47.26584773
1/30/22 2:00,5.695042561,0.070872831,1.665300631,1.45435703,7.168102173,-0.090247218,1.415606894,2.173762678,0.18724647,1.857359745,0.245359242,0.257160366,0.215515207,1.962935675,2.258084421,0.215949464,0.086083548,5.534304099,0.217240167,-0.021521351,0.02209007,11.38144749,0.092142527,1.744635501,0.058360813,0.29844093,0.256252439,0.030436983,0.478888889,47.00074074,23.36666667,70.36740741,1.547783561,0.655094061,518.9932598,2.190099763,17.54115258,6.31153925,1.050857176,1.554715051,0.101966309,9.10955079,1.251224017,26.56023036,27.81145438,46.45232139
1/30/22 3:00,5.650968073,0.071743754,1.834008379,1.624772822,6.771291006,-0.056416257,1.430098013,2.089490208,0.179929066,1.925526766,0.283215431,0.276450703,0.222991882,1.793864285,2.78347645,0.204146577,0.084842894,7.416491176,0.182985279,-0.025157383,0.022850559,14.10029001,0.080453314,2.174290872,0.085262366,0.344013133,0.257074604,0.026878816,0.519259259,43.09259259,22.57814815,65.67074074,1.96889386,0.677164587,510.44589,2.195640717,20.22163185,6.541903174,1.047799961,1.583050393,0.095117924,8.938427616,2.515409214,29.4895033,32.00491252,51.8358328
1/30/22 4:00,4.759705658,0.072250144,1.877603991,1.653099515,5.897286216,-0.014483815,1.354922358,1.787266476,0.158067298,1.209896155,0.296229235,0.282479189,0.205310942,1.5674987,1.711662691,0.168462746,0.077894742,3.355538189,0.133036726,0.010107881,0.024118281,6.504369951,0.062231102,1.049176868,0.090088649,0.197482211,0.212424839,0.020019568,0.441666667,34.44277778,24.91833333,59.36111111,3.082740635,0.533487062,510.5491644,2.171454788,35.78668446,6.263478454,1.039526696,1.398513823,0.079220479,11.23750127,2.327041464,44.56742391,46.89446538,34.72374651
1/30/22 5:00,3.363634178,0.055555736,1.466683099,1.510553266,4.060199794,0.010020655,1.020238523,1.604315104,0.125858772,1.27462113,0.197753339,0.275852344,0.160270169,1.340951172,1.242019573,0.12095954,0.056822944,2.340542287,0.112571897,0.01963164,0.014108867,5.687245174,0.0559811,0.856881589,0.047175806,0.166627191,0.174776462,0.016309099,1.402962963,11.29347826,21.45740741,31.53608696,1.677315759,0.383986261,484.4059612,2.135670228,21.75471723,3.776416242,0.857045911,0.987495183,0.056850848,10.85700765,1.242164089,27.43252542,28.6746895,27.37816045
